StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent form,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q16
2025-04-24 06:14:25,2025-04-24 06:17:38,IP Address,100,193,True,2025-04-24 06:17:39,R_8qw0TdTBmfwI63S,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,Teveel,Probably,"No, definitely not",Significantly fewer,Extremely concerned,"No, definitely not","No, definitely not",Somewhat,Other,,
2025-04-24 06:31:39,2025-04-24 06:33:57,IP Address,100,138,True,2025-04-24 06:33:57,R_8wB0syUswxoM3ZT,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,een paar honderd.,Probably,"No, definitely not",Significantly fewer,Extremely concerned,Probably not,"No, definitely not",Somewhat,Surveillance,prefer not to say,
2025-04-24 06:34:15,2025-04-24 06:37:18,IP Address,100,182,True,2025-04-24 06:37:19,R_8O2kBwpvCIwDBkB,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,5,Probably,Probably,Somewhat more,Not concerned at all,"Yes, definitely",Probably,Somewhat,Surveillance,GroenLinks - PVDA,
2025-04-24 06:52:03,2025-04-24 06:53:45,IP Address,100,102,True,2025-04-24 06:53:45,R_8HZgt5zmEGfUkD6,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,12,Probably not,Probably not,Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-24 06:56:17,2025-04-24 07:00:01,IP Address,100,223,True,2025-04-24 07:00:01,R_8HWl6Xan5pYOEJX,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,"No, definitely not",Somewhat more,Not concerned at all,Probably,"No, definitely not",Somewhat,Surveillance,VVD,
2025-04-24 07:21:45,2025-04-24 07:23:49,IP Address,100,123,True,2025-04-24 07:23:50,R_8WZ4uU8Cs68vy6l,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,Probably not,I don’t know,Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,Bridge control,GroenLinks - PVDA,
2025-04-24 07:48:59,2025-04-24 07:50:53,IP Address,100,113,True,2025-04-24 07:50:53,R_8bN6W8HVH3XjqTe,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,ik doe maar een gok: 20 stuks,Probably not,"No, definitely not",About the same,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Other,Piratenpartij - De Groenen,
2025-04-24 08:17:58,2025-04-24 08:19:44,IP Address,100,105,True,2025-04-24 08:19:44,R_8ASBDa9fZu260tk,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably,Probably,About the same,Not concerned at all,Probably,"Yes, definitely",Not at all,Surveillance,,
2025-04-24 08:24:46,2025-04-24 08:26:04,IP Address,100,78,True,2025-04-24 08:26:05,R_8PLbkRo3y3w0M0l,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","No, definitely not",Somewhat more,Moderately concerned,"Yes, definitely","Yes, definitely",Not at all,Bridge control,GroenLinks - PVDA,
2025-04-24 10:49:49,2025-04-24 10:51:42,IP Address,100,112,True,2025-04-24 10:51:42,R_2lAZ4bjD6X1R2Ko,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"20
",Probably not,"Yes, definitely",Somewhat more,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-24 13:26:02,2025-04-24 13:28:09,IP Address,100,126,True,2025-04-24 13:28:10,R_21nnCJUHmsqDH45,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,130,"Yes, definitely","Yes, definitely",Significantly fewer,Moderately concerned,Probably,"No, definitely not",Not at all,"Traffic ",Volt,
2025-04-24 23:29:03,2025-04-24 23:33:06,IP Address,100,243,True,2025-04-24 23:33:06,R_8I9OvcxceKh77ib,anonymous,EN,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,"Traffic ",D66,"I think that this is positive development that cities should implement for the sake of security. At the same time, I do think that the population needs to be informed of what is done with the data and for what purposes the system can be used. In summary, I am for expansion of the system and also for transparency on its usage."
2025-04-25 00:00:35,2025-04-25 00:02:13,IP Address,100,98,True,2025-04-25 00:02:14,R_2v7Fx1Ijp1XdfUB,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably not,"Yes, definitely",Somewhat more,Slightly concerned,Probably,Probably not,Somewhat,Bridge control,D66,
2025-04-25 00:05:47,2025-04-25 00:08:05,IP Address,100,137,True,2025-04-25 00:08:06,R_8RWyh6XUdYgtYbR,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,20,Probably,"No, definitely not",About the same,Not concerned at all,Probably,Probably,Not at all,Surveillance,,
2025-04-25 00:10:02,2025-04-25 00:12:49,IP Address,100,167,True,2025-04-25 00:12:49,R_83wjB4zul5MU3E3,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,Probably,Not sure,Slightly concerned,Probably,"Yes, definitely",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-25 00:32:59,2025-04-25 00:38:08,IP Address,100,309,True,2025-04-25 00:38:09,R_81vmw5aHoyPo6eg,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,geen idee,I don’t know,"Yes, definitely",Somewhat more,Slightly concerned,Probably,Probably,Not at all,Bridge control,GroenLinks - PVDA,"In het verleden (ongeveer 2020) gevraagd naar een camera, daar waar vandalisme plaatsvond (monumentaal tramhalte in Haren). Dit was toen niet mogelijk. Wat mij betreft mag dat makkelijker toegepast worden."
2025-04-25 00:34:04,2025-04-25 00:42:09,IP Address,100,485,True,2025-04-25 00:42:10,R_2fE6VNOJy6s53nF,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,150,Probably not,"No, definitely not",About the same,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Surveillance,VVD,
2025-04-25 00:48:48,2025-04-25 00:53:47,IP Address,100,298,True,2025-04-25 00:53:47,R_8P11sAoMHQS3Ct5,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,"Veel, 75 camera's.","Yes, definitely","Yes, definitely",Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Crowd size monitoring,VVD,"Cameragebruik icm AI mogelijkheden ter bevordering van veiligheid, moet goed uitgelegd worden aan het publiek! Niet in de kramp schieten, maar duidelijk communiceren en ook de voordelen benadrukken!"
2025-04-25 01:29:15,2025-04-25 01:35:30,IP Address,100,374,True,2025-04-25 01:35:30,R_2uTyh9x11m2bS0o,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,Probably not,Probably not,About the same,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,D66,
2025-04-25 02:46:26,2025-04-25 02:47:53,IP Address,100,86,True,2025-04-25 02:47:54,R_2MWIjwqguCIaT0D,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,30,Probably not,"No, definitely not",Significantly more,Not concerned at all,"Yes, definitely",Probably not,Not at all,Crowd size monitoring,SP,
2025-04-21 06:24:12,2025-04-25 02:48:50,IP Address,100,332677,True,2025-04-25 02:48:50,R_5h72tuH6RiPldsd,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",No,100,Probably not,Probably,Somewhat more,Not concerned at all,Probably,"Yes, definitely",Not at all,Surveillance,,
2025-04-25 03:19:28,2025-04-25 03:21:52,IP Address,100,144,True,2025-04-25 03:21:52,R_8PAprIDtb5hLRkT,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","Yes, definitely",Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Somewhat,Bridge control,,Ik vroeg me enkel af waarom de politieke voorkeur er toe deed.
2025-04-25 05:01:32,2025-04-25 05:03:31,IP Address,100,119,True,2025-04-25 05:03:32,R_2AXU44XJi9k0jh7,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,0,Probably not,"No, definitely not",Somewhat more,Slightly concerned,Probably not,Probably not,Somewhat,Surveillance,CDA,
2025-04-25 06:21:59,2025-04-25 06:23:33,IP Address,100,94,True,2025-04-25 06:23:33,R_2vi9pDxJl0wccWI,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,"No, definitely not",Probably,Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,"Traffic ",VVD,
2025-04-25 08:52:12,2025-04-25 08:55:36,IP Address,100,204,True,2025-04-25 08:55:37,R_2R4vIzZMtZMjBAp,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"Yes, definitely",Probably not,About the same,Very concerned,Probably,Probably not,Not at all,Surveillance,Partij voor de Dieren,
2025-04-25 14:06:06,2025-04-25 14:07:50,IP Address,100,104,True,2025-04-25 14:07:51,R_5i3txmUblaFx17Y,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,35,Probably not,"Yes, definitely",Significantly more,Slightly concerned,"Yes, definitely","Yes, definitely",Not at all,Crowd size monitoring,D66,
2025-04-25 14:25:57,2025-04-25 14:28:15,IP Address,100,137,True,2025-04-25 14:28:15,R_71Z9FkZY6yOCheW,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,25,Probably not,"Yes, definitely",Not sure,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,VVD,.
2025-04-25 14:31:02,2025-04-25 14:32:44,IP Address,100,102,True,2025-04-25 14:32:45,R_61H3ZXp08ngH6Mv,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,40,"No, definitely not",Probably,Not sure,Not concerned at all,"Yes, definitely","Yes, definitely",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-25 16:00:34,2025-04-25 16:06:10,IP Address,100,335,True,2025-04-25 16:06:10,R_8Rn4VuqPva26l9v,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,35,"No, definitely not","Yes, definitely",Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely","Yes, definitely","Traffic ",GroenLinks - PVDA,"Voor veiligheid, brugbediening en verkeersdoeleinden zeer verdedigbaar. Om drugs, geweld en overlast tegen te gaan zijn camera’s een belangrijk hulpmiddel mode politie te ondersteunen. De gemeenteraad is te naief en idealistisch. De raad is daarmee een van de oorzaken voor de problematiek van bijvoorbeeld de binnenstad. "
2025-04-25 23:48:23,2025-04-25 23:54:08,IP Address,100,345,True,2025-04-25 23:54:08,R_8qJqa19HmrmvTIr,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably,"Yes, definitely",Significantly more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,Ja21,"Absurd dat Gemeenteraad zo terughoudend is met betrekking tot gebruik van camera’s. Gaat enorme preventieve werking van uit. Privacy afweging slaat nergens op. Als je niks te verbergen hebt dan heb je ook niks te vrezen. "
2025-04-26 11:56:27,2025-04-26 11:57:52,IP Address,100,84,True,2025-04-26 11:57:52,R_2EXACEsDWGX2yRi,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,18,I don’t know,Probably not,Significantly more,Not concerned at all,Probably not,Probably not,Not at all,Surveillance,GroenLinks - PVDA,
2025-04-27 10:38:54,2025-04-27 10:40:37,IP Address,100,103,True,2025-04-27 10:40:38,R_2dXwiUIlIMPzbgb,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,geen idee,I don’t know,I don’t know,Significantly more,Moderately concerned,"Yes, definitely",Probably not,Not at all,"Traffic ",GroenLinks - PVDA,
2025-04-27 10:56:56,2025-04-27 10:59:04,IP Address,100,128,True,2025-04-27 10:59:05,R_3IKMS9Lur8aJWsN,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500,Probably,"Yes, definitely",Not sure,Slightly concerned,Probably,I don’t know,Not at all,"Traffic ",Volt,
2025-04-27 13:31:31,2025-04-27 13:33:13,IP Address,100,101,True,2025-04-27 13:33:14,R_3So8VLXjwmE6yKR,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,6,Probably,Probably,Somewhat more,Slightly concerned,I don’t know,Probably,Not at all,Surveillance,D66,
2025-04-28 00:01:42,2025-04-28 00:09:13,IP Address,100,450,True,2025-04-28 00:09:13,R_8JlKCCkEfDTgotL,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,15,Probably,"Yes, definitely",Significantly more,Not concerned at all,Probably,Probably not,Not at all,"Traffic ",GroenLinks - PVDA,"Ik vind camera's in de publieke ruimte prima, ik vind camara's die ( per ongeluk ) ook in de privesfeer zaken kunnen vastleggen per definitie niet kunnen! "
2025-04-28 00:12:54,2025-04-28 00:16:01,IP Address,100,186,True,2025-04-28 00:16:01,R_8fKXS5C1iOhe093,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,100,"No, definitely not","No, definitely not",Significantly fewer,Extremely concerned,"No, definitely not","No, definitely not","Yes, definitely",Surveillance,GroenLinks - PVDA,
2025-04-28 00:26:04,2025-04-28 00:30:14,IP Address,100,249,True,2025-04-28 00:30:14,R_8jxf8lX6X0ETGbw,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,500+,Probably not,"No, definitely not",About the same,Moderately concerned,"Yes, definitely",Probably,Not at all,Surveillance,,
2025-04-28 01:04:50,2025-04-28 01:06:18,IP Address,100,88,True,2025-04-28 01:06:18,R_3Ld0eIulaDLKWhi,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,10,Probably not,"No, definitely not",About the same,Moderately concerned,Probably not,"No, definitely not",Not at all,Surveillance,GroenLinks - PVDA,
2025-04-28 02:39:12,2025-04-28 02:41:28,IP Address,100,135,True,2025-04-28 02:41:28,R_1yw9OOr43adLH0d,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,200,Probably,"Yes, definitely",About the same,Not concerned at all,"Yes, definitely",Probably,Not at all,Surveillance,,
2025-04-28 03:22:23,2025-04-28 03:25:09,IP Address,100,166,True,2025-04-28 03:25:09,R_7y7Wn2cQX15wKZo,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,Probably,Somewhat more,Not concerned at all,"Yes, definitely","Yes, definitely",Somewhat,Surveillance,CDA,
2025-04-28 03:25:21,2025-04-28 03:28:01,IP Address,100,160,True,2025-04-28 03:28:02,R_8tTGFUTw4J4NHjP,anonymous,NL,"I am above 18 years of age, have read and understood all the above, and agree to participate in the research study",Yes,50,Probably not,Probably not,Not sure,Slightly concerned,Probably,Probably,Not at all,"Traffic ",,
